uniqueID.4,date_27.07.2018,site_27.07.2018,plot_27.07.2018,quad_27.07.2018,ind_27.07.2018,phen_27.07.2018,height_27.07.2018,total.branch_27.07.2018,longest.leaf_27.07.2018,flrs_27.07.2018,fruits_27.07.2018,buds_27.07.2018,notes_27.07.2018,herb_27.07.2018,protocol.notes_27.07.2018
LVTR1 PNA QNA #26,7/28/18,LVTR1,NA,NA,26,P,11.3,1,NA,NA,3,3,,,
LVTR1 PNA QNA #27,7/28/18,LVTR1,NA,NA,27,V,3.1,1,NA,NA,NA,NA,,,
LVTR1 PNA QNA #28,7/28/18,LVTR1,NA,NA,28,P,17.8,3,NA,NA,7,NA,herb 2b (2 branches),2,
LVTR1 PNA QNA #29,7/28/18,LVTR1,NA,NA,29,F,24.3,2,NA,3,36,13,18 total branches,,
LVTR1 PNA QNA #30,7/28/18,LVTR1,NA,NA,30,P,13,4,NA,NA,8,4,,,
LVTR1 PNA QNA #31,7/28/18,LVTR1,NA,NA,31,P,16.1,1,NA,NA,10,NA,,,
LVTR1 PNA QNA #32,7/28/18,LVTR1,NA,NA,32,V,2.7,1,1.3,NA,NA,NA,,,
LVTR1 PNA QNA #33,7/28/18,LVTR1,NA,NA,33,P,14,5,NA,NA,12,5,,,
LVTR1 PNA QNA #34,7/28/18,LVTR1,NA,NA,34,V,2,1,0.05,NA,NA,NA,,,
LVTR1 PNA QNA #35,7/28/18,LVTR1,NA,NA,35,F,14.5,6,NA,8,17,9,herb 2b (1 branch),2,
LVTR1 PNA QNA #36,7/28/18,LVTR1,NA,NA,36,F,17,9,NA,16,11,12,herb 2b (1 branch),2,
LVTR1 PNA QNA #37,7/28/18,LVTR1,NA,NA,37,NA,NA,NA1,NA,NA,NA,NA,,,
LVTR1 PNA QNA #38,7/28/18,LVTR1,NA,NA,38,V,3.3,1,1.4,NA,NA,NA,,,
LVTR1 PNA QNA #39,7/28/18,LVTR1,NA,NA,39,P,19.6,7,NA,32,16,NA,,,
LVTR1 PNA QNA #40,7/28/18,LVTR1,NA,NA,40,F,18,6,NA,15,15,15,herb 2b (1 branch),2,
LVTR1 PNA QNA #41,7/28/18,LVTR1,NA,NA,41,P,20,4,NA,66,13,NA,"24 total branches, herb 2b (8 branches)",2,
LVTR1 PNA QNA #42,7/28/18,LVTR1,NA,NA,42,P,19.5,3,NA,19,NA,NA,herb 2b (1 branch),2,
LVTR1 PNA QNA #43,7/28/18,LVTR1,NA,NA,43,P,16.5,5,NA,29,3,NA,herb 2b (2 branch),2,
LVTR1 PNA QNA #44,7/28/18,LVTR1,NA,NA,44,F,14.5,3,NA,12,NA,2,"IVb, herb 2b (1 branch), herb 1a",1.5,
LVTR1 PNA QNA #45,7/28/18,LVTR1,NA,NA,45,P,14,4,NA,11,4,NA,herb 2b (1 branch),,
LVTR1 PNA QNA #46,7/28/18,LVTR1,NA,NA,46,P,18.4,4,NA,18,NA,NA,,,
LVTR1 PNA QNA #47,7/28/18,LVTR1,NA,NA,47,F,10.1,4,NA,14,3,1,herb 2b (3 branch),2,
LVTR1 PNA QNA #48,7/28/18,LVTR1,NA,NA,48,P,17,4,NA,21,4,NA,herb 2b (2 branch),2,
LVTR1 PNA QNA #49,7/28/18,LVTR1,NA,NA,49,P,8.3,1,NA,6,NA,NA,herb 2b (1 branch),2,
LVTR1 PNA QNA #50,7/28/18,LVTR1,NA,NA,50,P,15,3,NA,16,3,NA,"IVb, herb 1a, herb 2b (1 branch)",1.5,
